Found 1016 large rooms
Found 1028 rooms in total
maze512-8-5.map.scen	total-time	0.000309	max-time-step	0.000309	time-20-moves	0.000309	total-len	4466.052000	subopt	1.131804	valid
maze512-8-5.map.scen	total-time	0.000314	max-time-step	0.000314	time-20-moves	0.000314	total-len	4475.880400	subopt	1.134513	valid
maze512-8-5.map.scen	total-time	0.000291	max-time-step	0.000291	time-20-moves	0.000291	total-len	4462.123000	subopt	1.130885	valid
maze512-8-5.map.scen	total-time	0.000321	max-time-step	0.000321	time-20-moves	0.000321	total-len	4461.164400	subopt	1.130287	valid
maze512-8-5.map.scen	total-time	0.000362	max-time-step	0.000362	time-20-moves	0.000362	total-len	4462.738400	subopt	1.130420	valid
maze512-8-5.map.scen	total-time	0.000302	max-time-step	0.000302	time-20-moves	0.000302	total-len	4468.052000	subopt	1.131906	valid
maze512-8-5.map.scen	total-time	0.000290	max-time-step	0.000290	time-20-moves	0.000290	total-len	4474.265000	subopt	1.134167	valid
maze512-8-5.map.scen	total-time	0.000357	max-time-step	0.000357	time-20-moves	0.000357	total-len	4461.081600	subopt	1.129805	valid
maze512-8-5.map.scen	total-time	0.000365	max-time-step	0.000365	time-20-moves	0.000365	total-len	4461.395200	subopt	1.129290	valid
maze512-8-5.map.scen	total-time	0.000366	max-time-step	0.000366	time-20-moves	0.000366	total-len	4498.010600	subopt	1.138642	valid
maze512-8-5.map.scen	total-time	0.000357	max-time-step	0.000357	time-20-moves	0.000357	total-len	4485.708800	subopt	1.135663	valid
maze512-8-5.map.scen	total-time	0.000310	max-time-step	0.000310	time-20-moves	0.000310	total-len	4479.507600	subopt	1.133938	valid
maze512-8-5.map.scen	total-time	0.000361	max-time-step	0.000361	time-20-moves	0.000361	total-len	4469.223600	subopt	1.131546	valid
maze512-8-5.map.scen	total-time	0.000396	max-time-step	0.000396	time-20-moves	0.000396	total-len	4468.223600	subopt	1.131732	valid
maze512-8-5.map.scen	total-time	0.000307	max-time-step	0.000307	time-20-moves	0.000307	total-len	4467.294600	subopt	1.130420	valid
maze512-8-5.map.scen	total-time	0.000385	max-time-step	0.000385	time-20-moves	0.000385	total-len	4461.868600	subopt	1.129444	valid
maze512-8-5.map.scen	total-time	0.000325	max-time-step	0.000325	time-20-moves	0.000325	total-len	4467.194000	subopt	1.130927	valid
maze512-8-5.map.scen	total-time	0.000333	max-time-step	0.000333	time-20-moves	0.000333	total-len	4466.152600	subopt	1.129319	valid
maze512-8-5.map.scen	total-time	0.000357	max-time-step	0.000357	time-20-moves	0.000357	total-len	4488.111200	subopt	1.135127	valid
maze512-8-5.map.scen	total-time	0.000299	max-time-step	0.000299	time-20-moves	0.000299	total-len	4475.010600	subopt	1.131493	valid
maze512-8-5.map.scen	total-time	0.000314	max-time-step	0.000314	time-20-moves	0.000314	total-len	4474.951400	subopt	1.131693	valid
maze512-8-5.map.scen	total-time	0.000369	max-time-step	0.000369	time-20-moves	0.000369	total-len	4465.436600	subopt	1.129310	valid
maze512-8-5.map.scen	total-time	0.000298	max-time-step	0.000298	time-20-moves	0.000298	total-len	4481.436600	subopt	1.132935	valid
maze512-8-5.map.scen	total-time	0.000337	max-time-step	0.000337	time-20-moves	0.000337	total-len	4492.466200	subopt	1.136105	valid
maze512-8-5.map.scen	total-time	0.000357	max-time-step	0.000357	time-20-moves	0.000357	total-len	4471.637800	subopt	1.131298	valid
maze512-8-5.map.scen	total-time	0.000360	max-time-step	0.000360	time-20-moves	0.000360	total-len	4475.667400	subopt	1.131668	valid
maze512-8-5.map.scen	total-time	0.000363	max-time-step	0.000363	time-20-moves	0.000363	total-len	4489.395200	subopt	1.134898	valid
maze512-8-5.map.scen	total-time	0.000360	max-time-step	0.000360	time-20-moves	0.000360	total-len	4473.365600	subopt	1.130069	valid
maze512-8-5.map.scen	total-time	0.000366	max-time-step	0.000366	time-20-moves	0.000366	total-len	4499.691000	subopt	1.137032	valid
maze512-8-5.map.scen	total-time	0.000360	max-time-step	0.000360	time-20-moves	0.000360	total-len	4484.679200	subopt	1.133362	valid
maze512-8-5.map.scen	total-time	0.000362	max-time-step	0.000362	time-20-moves	0.000362	total-len	4479.223600	subopt	1.131869	valid
maze512-8-5.map.scen	total-time	0.000367	max-time-step	0.000367	time-20-moves	0.000367	total-len	4466.981000	subopt	1.129109	valid
maze512-8-5.map.scen	total-time	0.000368	max-time-step	0.000368	time-20-moves	0.000368	total-len	4498.052000	subopt	1.135912	valid
maze512-8-5.map.scen	total-time	0.000364	max-time-step	0.000364	time-20-moves	0.000364	total-len	4489.265000	subopt	1.134045	valid
maze512-8-5.map.scen	total-time	0.000325	max-time-step	0.000325	time-20-moves	0.000325	total-len	4467.951400	subopt	1.129077	valid
maze512-8-5.map.scen	total-time	0.000362	max-time-step	0.000362	time-20-moves	0.000362	total-len	4489.223600	subopt	1.134215	valid
maze512-8-5.map.scen	total-time	0.000361	max-time-step	0.000361	time-20-moves	0.000361	total-len	4467.809400	subopt	1.128597	valid
maze512-8-5.map.scen	total-time	0.000378	max-time-step	0.000378	time-20-moves	0.000378	total-len	4496.951400	subopt	1.134857	valid
maze512-8-5.map.scen	total-time	0.000344	max-time-step	0.000344	time-20-moves	0.000344	total-len	4481.679200	subopt	1.131451	valid
maze512-8-5.map.scen	total-time	0.000363	max-time-step	0.000363	time-20-moves	0.000363	total-len	4481.253200	subopt	1.130813	valid
maze512-8-5.map.scen	total-time	0.000345	max-time-step	0.000345	time-20-moves	0.000345	total-len	4493.152600	subopt	1.134520	valid
maze512-8-5.map.scen	total-time	0.000304	max-time-step	0.000304	time-20-moves	0.000304	total-len	4474.537200	subopt	1.128805	valid
maze512-8-5.map.scen	total-time	0.000351	max-time-step	0.000351	time-20-moves	0.000351	total-len	4494.194000	subopt	1.133798	valid
maze512-8-5.map.scen	total-time	0.000306	max-time-step	0.000306	time-20-moves	0.000306	total-len	4482.324200	subopt	1.131766	valid
maze512-8-5.map.scen	total-time	0.000308	max-time-step	0.000308	time-20-moves	0.000308	total-len	4491.779800	subopt	1.134127	valid
maze512-8-5.map.scen	total-time	0.000345	max-time-step	0.000345	time-20-moves	0.000345	total-len	4500.839000	subopt	1.135515	valid
maze512-8-5.map.scen	total-time	0.000295	max-time-step	0.000295	time-20-moves	0.000295	total-len	4471.637800	subopt	1.128956	valid
maze512-8-5.map.scen	total-time	0.000309	max-time-step	0.000309	time-20-moves	0.000309	total-len	4484.052000	subopt	1.131040	valid
maze512-8-5.map.scen	total-time	0.000297	max-time-step	0.000297	time-20-moves	0.000297	total-len	4472.324200	subopt	1.127433	valid
maze512-8-5.map.scen	total-time	0.000329	max-time-step	0.000329	time-20-moves	0.000329	total-len	4492.809400	subopt	1.132406	valid
maze512-8-5.map.scen	total-time	0.000320	max-time-step	0.000320	time-20-moves	0.000320	total-len	4496.963200	subopt	1.134116	valid
maze512-8-5.map.scen	total-time	0.000325	max-time-step	0.000325	time-20-moves	0.000325	total-len	4496.791600	subopt	1.134293	valid
maze512-8-5.map.scen	total-time	0.000348	max-time-step	0.000348	time-20-moves	0.000348	total-len	4511.152600	subopt	1.137047	valid
maze512-8-5.map.scen	total-time	0.000337	max-time-step	0.000337	time-20-moves	0.000337	total-len	4479.608200	subopt	1.129882	valid
maze512-8-5.map.scen	total-time	0.000368	max-time-step	0.000368	time-20-moves	0.000368	total-len	4496.194000	subopt	1.133979	valid
maze512-8-5.map.scen	total-time	0.000366	max-time-step	0.000366	time-20-moves	0.000366	total-len	4486.253200	subopt	1.131669	valid
maze512-8-5.map.scen	total-time	0.000308	max-time-step	0.000308	time-20-moves	0.000308	total-len	4480.809400	subopt	1.129492	valid
maze512-8-5.map.scen	total-time	0.000340	max-time-step	0.000340	time-20-moves	0.000340	total-len	4490.667400	subopt	1.131538	valid
maze512-8-5.map.scen	total-time	0.000301	max-time-step	0.000301	time-20-moves	0.000301	total-len	4500.466200	subopt	1.133299	valid
maze512-8-5.map.scen	total-time	0.000366	max-time-step	0.000366	time-20-moves	0.000366	total-len	4483.194000	subopt	1.128915	valid
maze512-8-5.map.scen	total-time	0.000374	max-time-step	0.000374	time-20-moves	0.000374	total-len	4495.466200	subopt	1.132145	valid
maze512-8-5.map.scen	total-time	0.000306	max-time-step	0.000306	time-20-moves	0.000306	total-len	4483.880400	subopt	1.129393	valid
maze512-8-5.map.scen	total-time	0.000361	max-time-step	0.000361	time-20-moves	0.000361	total-len	4492.507600	subopt	1.131759	valid
maze512-8-5.map.scen	total-time	0.000375	max-time-step	0.000375	time-20-moves	0.000375	total-len	4490.052000	subopt	1.130842	valid
maze512-8-5.map.scen	total-time	0.000376	max-time-step	0.000376	time-20-moves	0.000376	total-len	4513.093400	subopt	1.136885	valid
maze512-8-5.map.scen	total-time	0.000325	max-time-step	0.000325	time-20-moves	0.000325	total-len	4510.720600	subopt	1.136150	valid
maze512-8-5.map.scen	total-time	0.000375	max-time-step	0.000375	time-20-moves	0.000375	total-len	4499.436600	subopt	1.133339	valid
maze512-8-5.map.scen	total-time	0.000351	max-time-step	0.000351	time-20-moves	0.000351	total-len	4515.495800	subopt	1.135851	valid
maze512-8-5.map.scen	total-time	0.000363	max-time-step	0.000363	time-20-moves	0.000363	total-len	4500.265000	subopt	1.132379	valid
maze512-8-5.map.scen	total-time	0.000369	max-time-step	0.000369	time-20-moves	0.000369	total-len	4494.294600	subopt	1.131033	valid
maze512-8-5.map.scen	total-time	0.000305	max-time-step	0.000305	time-20-moves	0.000305	total-len	4494.294600	subopt	1.130799	valid
maze512-8-5.map.scen	total-time	0.000405	max-time-step	0.000405	time-20-moves	0.000405	total-len	4490.265000	subopt	1.129666	valid
maze512-8-5.map.scen	total-time	0.000362	max-time-step	0.000362	time-20-moves	0.000362	total-len	4512.123000	subopt	1.135765	valid
maze512-8-5.map.scen	total-time	0.000298	max-time-step	0.000298	time-20-moves	0.000298	total-len	4481.093400	subopt	1.127790	valid
maze512-8-5.map.scen	total-time	0.000306	max-time-step	0.000306	time-20-moves	0.000306	total-len	4498.223600	subopt	1.131572	valid
maze512-8-5.map.scen	total-time	0.000306	max-time-step	0.000306	time-20-moves	0.000306	total-len	4492.223600	subopt	1.129937	valid
maze512-8-5.map.scen	total-time	0.000362	max-time-step	0.000362	time-20-moves	0.000362	total-len	4506.223600	subopt	1.134477	valid
maze512-8-5.map.scen	total-time	0.000367	max-time-step	0.000367	time-20-moves	0.000367	total-len	4494.294600	subopt	1.130202	valid
maze512-8-5.map.scen	total-time	0.000345	max-time-step	0.000345	time-20-moves	0.000345	total-len	4499.951400	subopt	1.131548	valid
maze512-8-5.map.scen	total-time	0.000366	max-time-step	0.000366	time-20-moves	0.000366	total-len	4509.194000	subopt	1.133541	valid
maze512-8-5.map.scen	total-time	0.000342	max-time-step	0.000342	time-20-moves	0.000342	total-len	4504.566800	subopt	1.132395	valid
maze512-8-5.map.scen	total-time	0.000365	max-time-step	0.000365	time-20-moves	0.000365	total-len	4496.466200	subopt	1.130797	valid
maze512-8-5.map.scen	total-time	0.000294	max-time-step	0.000294	time-20-moves	0.000294	total-len	4504.022400	subopt	1.131880	valid
maze512-8-5.map.scen	total-time	0.000366	max-time-step	0.000366	time-20-moves	0.000366	total-len	4516.436600	subopt	1.135619	valid
maze512-8-5.map.scen	total-time	0.000301	max-time-step	0.000301	time-20-moves	0.000301	total-len	4498.152600	subopt	1.130240	valid
maze512-8-5.map.scen	total-time	0.000361	max-time-step	0.000361	time-20-moves	0.000361	total-len	4489.223600	subopt	1.128884	valid
maze512-8-5.map.scen	total-time	0.000352	max-time-step	0.000352	time-20-moves	0.000352	total-len	4516.265000	subopt	1.135139	valid
maze512-8-5.map.scen	total-time	0.000361	max-time-step	0.000361	time-20-moves	0.000361	total-len	4495.779800	subopt	1.128524	valid
maze512-8-5.map.scen	total-time	0.000377	max-time-step	0.000377	time-20-moves	0.000377	total-len	4517.324200	subopt	1.134570	valid
maze512-8-5.map.scen	total-time	0.000328	max-time-step	0.000328	time-20-moves	0.000328	total-len	4516.566800	subopt	1.134596	valid
maze512-8-5.map.scen	total-time	0.000338	max-time-step	0.000338	time-20-moves	0.000338	total-len	4512.708800	subopt	1.133439	valid
maze512-8-5.map.scen	total-time	0.000367	max-time-step	0.000367	time-20-moves	0.000367	total-len	4509.637800	subopt	1.132526	valid
maze512-8-5.map.scen	total-time	0.000356	max-time-step	0.000356	time-20-moves	0.000356	total-len	4495.981000	subopt	1.129348	valid
maze512-8-5.map.scen	total-time	0.000368	max-time-step	0.000368	time-20-moves	0.000368	total-len	4501.223600	subopt	1.130662	valid
maze512-8-5.map.scen	total-time	0.000316	max-time-step	0.000316	time-20-moves	0.000316	total-len	4500.336000	subopt	1.129838	valid
maze512-8-5.map.scen	total-time	0.000362	max-time-step	0.000362	time-20-moves	0.000362	total-len	4505.637800	subopt	1.131160	valid
maze512-8-5.map.scen	total-time	0.000366	max-time-step	0.000366	time-20-moves	0.000366	total-len	4526.537200	subopt	1.136376	valid
maze512-8-5.map.scen	total-time	0.000384	max-time-step	0.000384	time-20-moves	0.000384	total-len	4505.578600	subopt	1.130845	valid
maze512-8-5.map.scen	total-time	0.000305	max-time-step	0.000305	time-20-moves	0.000305	total-len	4511.537200	subopt	1.132238	valid
maze512-8-5.map.scen	total-time	0.000367	max-time-step	0.000367	time-20-moves	0.000367	total-len	4507.708800	subopt	1.131127	valid
maze512-8-5.map.scen	total-time	0.000340	max-time-step	0.000340	time-20-moves	0.000340	total-len	4521.436600	subopt	1.134113	valid
maze512-8-5.map.scen	total-time	0.000305	max-time-step	0.000305	time-20-moves	0.000305	total-len	4507.951400	subopt	1.130918	valid
maze512-8-5.map.scen	total-time	0.000340	max-time-step	0.000340	time-20-moves	0.000340	total-len	4522.578600	subopt	1.134092	valid
maze512-8-5.map.scen	total-time	0.000358	max-time-step	0.000358	time-20-moves	0.000358	total-len	4524.265000	subopt	1.135201	valid
maze512-8-5.map.scen	total-time	0.000295	max-time-step	0.000295	time-20-moves	0.000295	total-len	4505.265000	subopt	1.130176	valid
maze512-8-5.map.scen	total-time	0.000369	max-time-step	0.000369	time-20-moves	0.000369	total-len	4546.637800	subopt	1.140600	valid
maze512-8-5.map.scen	total-time	0.000321	max-time-step	0.000321	time-20-moves	0.000321	total-len	4504.850800	subopt	1.130670	valid
maze512-8-5.map.scen	total-time	0.000291	max-time-step	0.000291	time-20-moves	0.000291	total-len	4509.608200	subopt	1.129993	valid
maze512-8-5.map.scen	total-time	0.000316	max-time-step	0.000316	time-20-moves	0.000316	total-len	4508.365600	subopt	1.129426	valid
maze512-8-5.map.scen	total-time	0.000359	max-time-step	0.000359	time-20-moves	0.000359	total-len	4504.738400	subopt	1.128897	valid
maze512-8-5.map.scen	total-time	0.000367	max-time-step	0.000367	time-20-moves	0.000367	total-len	4515.649600	subopt	1.131311	valid
maze512-8-5.map.scen	total-time	0.000366	max-time-step	0.000366	time-20-moves	0.000366	total-len	4543.981000	subopt	1.138700	valid
maze512-8-5.map.scen	total-time	0.000374	max-time-step	0.000374	time-20-moves	0.000374	total-len	4515.637800	subopt	1.131827	valid
maze512-8-5.map.scen	total-time	0.000305	max-time-step	0.000305	time-20-moves	0.000305	total-len	4520.466200	subopt	1.133509	valid
maze512-8-5.map.scen	total-time	0.000369	max-time-step	0.000369	time-20-moves	0.000369	total-len	4523.294600	subopt	1.133717	valid
maze512-8-5.map.scen	total-time	0.000317	max-time-step	0.000317	time-20-moves	0.000317	total-len	4521.436600	subopt	1.132797	valid
maze512-8-5.map.scen	total-time	0.000366	max-time-step	0.000366	time-20-moves	0.000366	total-len	4515.738400	subopt	1.131906	valid
maze512-8-5.map.scen	total-time	0.000296	max-time-step	0.000296	time-20-moves	0.000296	total-len	4514.750200	subopt	1.130196	valid
maze512-8-5.map.scen	total-time	0.000297	max-time-step	0.000297	time-20-moves	0.000297	total-len	4509.436600	subopt	1.129239	valid
maze512-8-5.map.scen	total-time	0.000367	max-time-step	0.000367	time-20-moves	0.000367	total-len	4530.921800	subopt	1.134921	valid
maze512-8-5.map.scen	total-time	0.000297	max-time-step	0.000297	time-20-moves	0.000297	total-len	4511.063800	subopt	1.129158	valid
maze512-8-5.map.scen	total-time	0.000323	max-time-step	0.000323	time-20-moves	0.000323	total-len	4517.708800	subopt	1.131096	valid
maze512-8-5.map.scen	total-time	0.000338	max-time-step	0.000338	time-20-moves	0.000338	total-len	4504.022400	subopt	1.127415	valid
maze512-8-5.map.scen	total-time	0.000326	max-time-step	0.000326	time-20-moves	0.000326	total-len	4536.205800	subopt	1.136113	valid
maze512-8-5.map.scen	total-time	0.000360	max-time-step	0.000360	time-20-moves	0.000360	total-len	4519.708800	subopt	1.131917	valid
maze512-8-5.map.scen	total-time	0.000364	max-time-step	0.000364	time-20-moves	0.000364	total-len	4523.750200	subopt	1.132722	valid
maze512-8-5.map.scen	total-time	0.000309	max-time-step	0.000309	time-20-moves	0.000309	total-len	4518.365600	subopt	1.130742	valid
maze512-8-5.map.scen	total-time	0.000366	max-time-step	0.000366	time-20-moves	0.000366	total-len	4520.708800	subopt	1.131014	valid
maze512-8-5.map.scen	total-time	0.000372	max-time-step	0.000372	time-20-moves	0.000372	total-len	4529.821200	subopt	1.132985	valid
maze512-8-5.map.scen	total-time	0.000365	max-time-step	0.000365	time-20-moves	0.000365	total-len	4524.951400	subopt	1.131521	valid
maze512-8-5.map.scen	total-time	0.000369	max-time-step	0.000369	time-20-moves	0.000369	total-len	4536.779800	subopt	1.135129	valid
maze512-8-5.map.scen	total-time	0.000359	max-time-step	0.000359	time-20-moves	0.000359	total-len	4531.235400	subopt	1.133302	valid
maze512-8-5.map.scen	total-time	0.000363	max-time-step	0.000363	time-20-moves	0.000363	total-len	4518.223600	subopt	1.130582	valid
maze512-8-5.map.scen	total-time	0.000350	max-time-step	0.000350	time-20-moves	0.000350	total-len	4528.063800	subopt	1.133075	valid
maze512-8-5.map.scen	total-time	0.000327	max-time-step	0.000327	time-20-moves	0.000327	total-len	4521.223600	subopt	1.131146	valid
maze512-8-5.map.scen	total-time	0.000345	max-time-step	0.000345	time-20-moves	0.000345	total-len	4524.507600	subopt	1.131220	valid
